,word,cluster
0,Slow ro,Slowbro
1,Jynd,Jynx
2,MagnemitePEh,Magnemite
3,Faretchd,Farfetchd
4,Dodrio+,Dodrio
5,Oniix,Onix
6,Ewvee,Eevee
7,PSYDUCK,Psyduck
8,Slowpoke#,Slowpoke
9,BulbasaurTeRiApnr,Bulbasaur
10,A4bok,Arbok
11,Gengar,Gengar
12,Pidgeot#,Pidgeot
13,Venonnat,Venonat
14,KakunaIXw,Kakuna
15,fearow,Fearow
16,Ofddish,Oddish
17,Ndoqueen,Nidoqueen
18,ClefablevSrxrx,Clefable
19,Meewtwo,Mewtwo
20,Magnemite,Magnemite
21,MankeyvUm,Mankey
22,Omanxte,Omanyte
23,Maneton,Magneton
24,Grimer#,Grimer
25,pearow,Spearow
26,Nidoqueen#,Nidoqueen
27,Kabuuto,Kabuto
28,ExeggutorHb,Exeggutor
29,Exeggutor#,Exeggutor
30,Brllsprout,Bellsprout
31,eezing,Weezing
32,POidgeotto,Pidgeotto
33,Arbok,Arbok
34,Kanagskhan,Kangaskhan
35,Proygon,Porygon
36,TentacruelCqNMimmE,Tentacruel
37,Zapxos,Zapdos
38,Grimer#,Grimer
39,Nid0ranm,Nidoranm
40,Beellsprout,Bellsprout
41,Sweel,Seel
42,Rhyhorn,Rhyhorn
43,Vileplume+,Vileplume
44,Ndoking,Nidoking
45,Exeggctue,Exeggcute
46,RaichujTXL,Raichu
47,Fllareon,Flareon
48,Mhk,Muk
49,kans,Ekans
50,Weezing,Weezing
51,Sandshreaw,Sandshrew
52,Kbauto,Kabuto
53,PIdgey,Pidgey
54,StarmieeVk,Starmie
55,Chansey+,Chansey
56,JynxNxQO,Jynx
57,Hosea,Horsea
58,Nidorija,Nidorina
59,GOlem,Golem
60,Rhydon+,Rhydon
61,RAICHU,Raichu
62,Derowzee,Drowzee
63,Diglett,Diglett
64,Beedrill+,Beedrill
65,Nidoriho,Nidorino
66,Poliwrath,Poliwrath
67,Laprasx,Lapras
68,Oinx,Onix
69,WAeezing,Weezing
70,Seaking,Seaking
71,Sele,Seel
72,Articuno+,Articuno
73,Wigglytuff#,Wigglytuff
74,Dratnii,Dratini
75,Golabt,Golbat
76,PORYGON,Porygon
77,Caterpie,Caterpie
78,Magm<r,Magmar
79,OddishZjrrwuZJ,Oddish
80,Charizardd,Charizard
81,Aerodactyl,Aerodactyl
82,KadabrahWx,Kadabra
83,Mesowth,Meowth
84,Venusaur+,Venusaur
85,Mr Mime,Mr Mime
86,Kkuna,Kakuna
87,Slowbro+,Slowbro
88,SlowpokebLWUwqJ,Slowpoke
89,Parasect+,Parasect
90,Nidoranf#,Nidoranf
91,Mewtw0o,Mewtwo
92,Charrizard,Charizard
93,Fyrfetchd,Farfetchd
94,Poliwag,Poliwag
95,EEvee,Eevee
96,Wiglytuff,Wigglytuff
97,Po0liwag,Poliwag
98,Flareon+,Flareon
99,pidgeotto,Pidgeotto
100,ArticunoOWs,Articuno
101,CaterpieSw,Caterpie
102,Metapodp,Metapod
103,ZapdosXsKATG,Zapdos
104,Gastly+,Gastly
105,Tangela,Tangela
106,Lckitung,Lickitung
107,Kangaskhan#,Kangaskhan
108,Haunter,Haunter
109,Ivysaur+,Ivysaur
110,Gastly#,Gastly
111,Primeaple,Primeape
112,Growlite,Growlithe
113,TentacruelIDFLHZSj,Tentacruel
114,KinglerOnLeQ,Kingler
115,Venusaur+,Venusaur
116,Poliwrath+,Poliwrath
117,Mavgnemite,Magnemite
118,mOastar,Omastar
119,Mahcoke,Machoke
120,GrowlitheeFrZIuX,Growlithe
121,PsyduckyHVVSuj,Psyduck
122,Pikadhu,Pikachu
123,Sanslash,Sandslash
124,Mr MimexLku,Mr Mime
125,Ex3ggutor,Exeggutor
126,Kaku7na,Kakuna
127,Nidooking,Nidoking
128,Krabba,Krabby
129,Magneton,Magneton
130,Nidoran,Nidoranm
131,Venusaur+,Venusaur
132,GGolem,Golem
133,Flaeon,Flareon
134,Oamstar,Omastar
135,Magnemite,Magnemite
136,Onix#,Onix
137,Goplbat,Golbat
138,Drowzeee,Drowzee
139,Arboko,Arbok
140,Rattata,Rattata
141,Rawticate,Raticate
142,Nidoranm+,Nidoranm
143,Weezing+,Weezing
144,Ivysuar,Ivysaur
145,Venobat,Venonat
146,Kadabar,Kadabra
147,Raticate,Raticate
148,DUgtrio,Dugtrio
149,Growlithe,Growlithe
150,Clefable#,Clefable
151,Smnorlax,Snorlax
152,Gyaradoss,Gyarados
153,Golduk,Golduck
154,Geodude,Geodude
155,AArticuno,Articuno
156,Wartotrle,Wartortle
157,A4bok,Arbok
158,eMwtwo,Mewtwo
159,CUBONE,Cubone
160,Drgaonite,Dragonite
161,Atricuno,Articuno
162,Weedle+,Weedle
163,Weepinbell,Weepinbell
164,Kingl3r,Kingler
165,Gengar#,Gengar
166,Eevee,Eevee
167, aterpie,Caterpie
168,Mew,Mew
169,Gyardaos,Gyarados
170,Wartorgtle,Wartortle
171,NidokingxLV,Nidoking
172,Ninnetales,Ninetales
173,Riachu,Raichu
174,Hypn,Hypno
175,ABRA,Abra
176,MarowaknD,Marowak
177,Mgmar,Magmar
178,Kangaskhhan,Kangaskhan
179,Drowzee#,Drowzee
180,EXEGGCUTE,Exeggcute
181,Sandslashh,Sandslash
182,Macha mp,Machamp
183,CHansey,Chansey
184,Kinglre,Kingler
185,Goludck,Golduck
186,Nidorina+,Nidorina
187,Golfuck,Golduck
188,Hypno+,Hypno
189,MEW,Mew
190,Laprasfjqfy,Lapras
191,Electabuzzz,Electabuzz
192,Victreebbel,Victreebel
193,Machaamp,Machamp
194,Arcanine,Arcanine
195,Meowth,Meowth
196,Goleem,Golem
197,Staryu,Staryu
198,lEectrode,Electrode
199,Dodrio#,Dodrio
200,Oinx,Onix
201,Jigglypufff,Jigglypuff
202,Tauuros,Tauros
203,Wigglytuff,Wigglytuff
204,Kakuna+,Kakuna
205,Venmoth,Venomoth
206,Voltorb+,Voltorb
207,POLIWAG,Poliwag
208,oddish,Oddish
209,Persina,Persian
210,Scyther,Scyther
211,Oaras,Paras
212,Rapidash,Rapidash
213,eMw,Mew
214,Chansey,Chansey
215,Electabuzz,Electabuzz
216,Wartotle,Wartortle
217,Volotorb,Voltorb
218,Horea,Horsea
219,MewtwohM,Mewtwo
220,Macohke,Machoke
221,FarfetchdK,Farfetchd
222,Goldeen+,Goldeen
223,Seakin,Seaking
224,RattataLQX,Rattata
225,Mavchop,Machop
226,KrabbyDyjolMW,Krabby
227,Seadra+,Seadra
228,Exeggcjte,Exeggcute
229,SSnorlax,Snorlax
230,Goldeen,Goldeen
231,Bulbaaur,Bulbasaur
232,Marpowak,Marowak
233,Ninetaels,Ninetales
234,SSlowbro,Slowbro
235,PParas,Paras
236,Magmarf,Magmar
237,uBlbasaur,Bulbasaur
238,Nidoranmlux,Nidoranm
239,Seaxra,Seadra
240,Raichu,Raichu
241,Poliswag,Poliwag
242,Voltrob,Voltorb
243,Mewtwwo,Mewtwo
244,Nidoranm,Nidoranm
245,Snorlxa,Snorlax
246,Slo3wbro,Slowbro
247,Pidgeo,Pidgeot
248,Blastooise,Blastoise
249,Nidking,Nidoking
250,GrowlitheeFrZIuX,Growlithe
251,Licjitung,Lickitung
252,SquirtleYzuGt,Squirtle
253,HitmonchanggJJA,Hitmonchan
254,GOLEM,Golem
255,PIDGEY,Pidgey
256,Mr Mime#,Mr Mime
257, loyster,Cloyster
258,dugtrio,Dugtrio
259,CharmanderJM,Charmander
260,Sandslashn,Sandslash
261,Haaunter,Haunter
262,Eeee,Eevee
263,Zapdos#,Zapdos
264,Arbo,Arbok
265,ASrbok,Arbok
266,lFareon,Flareon
267,Magar,Magmar
268,MANKEY,Mankey
269,Tentaacruel,Tentacruel
270,Blastoise#,Blastoise
271,GolemoXDN,Golem
272,Jnyx,Jynx
273,Geodude,Geodude
274,Moltes,Moltres
275,Exeggutr,Exeggutor
276,Kingler#,Kingler
277,marowak,Marowak
278,Warotrtle,Wartortle
279,Mew#,Mew
280,AbraIw,Abra
281,charizard,Charizard
282,Pontya,Ponyta
283,DiglettDZTTXDqY,Diglett
284,Charmanderr,Charmander
285,EeveeCeaDioHy,Eevee
286,PrimeapeZqqTcle,Primeape
287,Joltein,Jolteon
288,Zubat#,Zubat
289,G<stly,Gastly
290,KinglerOnLeQ,Kingler
291,Vasporeon,Vaporeon
292,Pidgeot,Pidgeot
293,Omstar,Omastar
294,Primeape+,Primeape
295,DrowzeenPmbNOTl,Drowzee
296,Psduck,Psyduck
297,Mgnemite,Magnemite
298,Piidgey,Pidgey
299,lefable,Clefable
300,Doduo#,Doduo
301,ELectabuzz,Electabuzz
302,Alakazam#,Alakazam
303,Swuirtle,Squirtle
304,Aerodcatyl,Aerodactyl
305,Hyp o,Hypno
306,Beedrill,Beedrill
307,Sandslassh,Sandslash
308,Magneton,Magneton
309,NidoranmHbRq,Nidoranm
310,NidoranmMGbb,Nidoranm
311,Beedroll,Beedrill
312,Onid,Onix
313,Squiirtle,Squirtle
314,Hastly,Gastly
315,GOLDEEN,Goldeen
316,StaryuOg,Staryu
317,Horyea,Horsea
318,Polirath,Poliwrath
319,Scyther,Scyther
320,Tentacool,Tentacool
321,Dugtrio#,Dugtrio
322,Dragonie,Dragonite
323,Cloyster,Cloyster
324,Cuboe,Cubone
325,Kkuna,Kakuna
326,Cloystewr,Cloyster
327,JigglypuffRpF,Jigglypuff
328,PrimeapeZqqTcle,Primeape
329,Jynx#,Jynx
330,Glom,Gloom
331,TauroscvO,Tauros
332,ZZapdos,Zapdos
333,Shellder,Shellder
334,Chanswey,Chansey
335,ButterfreeKW,Butterfree
336,Vileplume#,Vileplume
337,Ponyta+,Ponyta
338,aKngaskhan,Kangaskhan
339,Oddish+,Oddish
340,Machop,Machop
341,Kabuo,Kabuto
342,Kabutopsk,Kabutops
343,Sandxhrew,Sandshrew
344,lickitung,Lickitung
345,Electab7uzz,Electabuzz
346,Flareon+,Flareon
347,raveler,Graveler
348,Drowzdee,Drowzee
349,Pinsir,Pinsir
350,iDtto,Ditto
351,Tauros,Tauros
352,Diitto,Ditto
353,Rhyhorn,Rhyhorn
354,gastly,Gastly
355,Exgegcute,Exeggcute
356,Squirttle,Squirtle
357,oPliwrath,Poliwrath
358,Dutrio,Dugtrio
359,NidoranmHbRq,Nidoranm
360,ditto,Ditto
361,Gastply,Gastly
362,Mahcamp,Machamp
363,staryu,Staryu
364,Kabutopsk,Kabutops
365,Horea,Horsea
366,Slowbr4o,Slowbro
367,Krabby,Krabby
368,Vulpix#,Vulpix
369,TGrimer,Grimer
370,hCarizard,Charizard
371,Zapdos,Zapdos
372,Glooom,Gloom
373,SpearowV,Spearow
374,Blastoise#,Blastoise
375,Pidgeotto+,Pidgeotto
376,Voiltorb,Voltorb
377,Raticate#,Raticate
378,Poliwrath,Poliwrath
379,Bulbasaur#,Bulbasaur
380,Gengar+,Gengar
381,A3rodactyl,Aerodactyl
382,RaichuspanOJhD,Raichu
383,NidokingSgTsGW,Nidoking
384,Oddish,Oddish
385,Poliwrrath,Poliwrath
386,Pikahcu,Pikachu
387,ElectabuzzrQDprH,Electabuzz
388,PRimeape,Primeape
389,Arcanine#,Arcanine
390,Sandslaxsh,Sandslash
391,Farfetchd#,Farfetchd
392,RATTATA,Rattata
393,Onix#,Onix
394,Metapod,Metapod
395,RattataPG,Rattata
396,BeedrillfTqa,Beedrill
397,Mr Mime,Mr Mime
398,Drratini,Dratini
399,Exegcute,Exeggcute
400,Articjuno,Articuno
401,Exeggcute+,Exeggcute
402,Muk,Muk
403,Cuobne,Cubone
404,Nnetales,Ninetales
405,Shellder,Shellder
406,Bu7tterfree,Butterfree
407,Articnuo,Articuno
408,Parasectpq,Parasect
409,Butterfree#,Butterfree
410,Tntacruel,Tentacruel
411,Dito,Ditto
412,Cu one,Cubone
413,Bulbasaur#,Bulbasaur
414,Spearow,Spearow
415,Öaras,Paras
416,Sansdlash,Sandslash
417,farfetchd,Farfetchd
418,Mr Mimee,Mr Mime
419,Hitmolnee,Hitmonlee
420,ALAKAZAM,Alakazam
421,Pidgeottko,Pidgeotto
422,Meww,Mew
